id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
folio_10,0.0,FOL,LP,CSP,False,False,878,1321,2199
folio_36,0.0,FOL,LP,FOL,False,True,817,417,1234
arlsat_39,0.0,CSP,CSP,CSP,True,True,935,382,1317
logdeduc_12,0.0,CSP,CSP,CSP,True,True,1000,212,1212
proofwriter_30,0.0,LP,LP,FOL,True,False,690,493,1183
logdeduc_40,0.0,CSP,CSP,CSP,True,True,938,346,1284
proofwriter_12,0.0,LP,LP,CSP,True,False,690,576,1266
arlsat_46,0.0,CSP,CSP,CSP,True,True,1046,270,1316
folio_6,0.0,FOL,FOL,FOL,True,True,818,653,1471
proofwriter_26,0.0,LP,CSP,FOL,False,False,690,737,1427
proofwriter_36,0.0,LP,LP,CSP,True,False,688,641,1329
logdeduc_10,0.0,CSP,CSP,CSP,True,True,962,332,1294
logdeduc_6,0.0,CSP,CSP,CSP,True,True,932,342,1274
proofwriter_13,0.0,LP,LP,CSP,True,False,688,580,1268
folio_38,0.0,FOL,LP,FOL,False,True,819,650,1469
arlsat_14,0.0,CSP,CSP,CSP,True,True,916,294,1210
folio_30,0.0,FOL,FOL,FOL,True,True,924,434,1358
proofwriter_37,0.0,LP,LP,FOL,True,False,690,452,1142
proofwriter_3,0.0,LP,LP,FOL,True,False,688,554,1242
arlsat_11,0.0,CSP,CSP,CSP,True,True,1078,328,1406
folio_47,0.0,FOL,FOL,FOL,True,True,820,560,1380
logdeduc_24,0.0,CSP,CSP,CSP,True,True,996,239,1235
logdeduc_28,0.0,CSP,CSP,CSP,True,True,872,308,1180
arlsat_23,0.0,CSP,CSP,CSP,True,True,1070,225,1295
logdeduc_5,0.0,CSP,CSP,CSP,True,True,1004,229,1233
proofwriter_40,0.0,LP,LP,FOL,True,False,688,348,1036
arlsat_10,0.0,CSP,CSP,CSP,True,True,1078,385,1463
folio_3,0.0,FOL,FOL,FOL,True,True,890,697,1587
logdeduc_30,0.0,CSP,CSP,CSP,True,True,966,228,1194
proofwriter_42,0.0,LP,LP,CSP,True,False,690,599,1289
folio_18,0.0,FOL,FOL,FOL,True,True,858,439,1297
logdeduc_32,0.0,CSP,CSP,CSP,True,True,890,376,1266
arlsat_9,0.0,CSP,CSP,CSP,True,True,1092,350,1442
arlsat_45,0.0,CSP,CSP,CSP,True,True,1038,357,1395
proofwriter_15,0.0,LP,LP,FOL,True,False,688,443,1131
arlsat_27,0.0,CSP,CSP,CSP,True,True,994,390,1384
folio_8,0.0,FOL,FOL,FOL,True,True,822,1200,2022
logdeduc_25,0.0,CSP,CSP,CSP,True,True,962,348,1310
folio_44,0.0,FOL,FOL,FOL,True,True,1052,635,1687
arlsat_15,0.0,CSP,CSP,CSP,True,True,914,283,1197
proofwriter_48,0.0,LP,LP,FOL,True,False,690,492,1182
proofwriter_24,0.0,LP,LP,FOL,True,False,688,417,1105
folio_9,0.0,FOL,FOL,CSP,True,False,882,720,1602
arlsat_49,0.0,CSP,CSP,CSP,True,True,970,405,1375
proofwriter_35,0.0,LP,LP,FOL,True,False,688,461,1149
folio_0,0.0,FOL,FOL,FOL,True,True,1016,499,1515
logdeduc_11,0.0,CSP,CSP,CSP,True,True,956,311,1267
logdeduc_33,0.0,CSP,CSP,CSP,True,True,1000,202,1202
logdeduc_27,0.0,CSP,CSP,CSP,True,True,898,343,1241
arlsat_34,0.0,CSP,CSP,CSP,True,True,948,276,1224
folio_48,0.0,FOL,FOL,FOL,True,True,800,611,1411
folio_2,0.0,FOL,FOL,FOL,True,True,1110,583,1693
proofwriter_44,0.0,LP,LP,FOL,True,False,690,594,1284
proofwriter_2,0.0,LP,LP,FOL,True,False,690,446,1136
folio_33,0.0,FOL,LP,FOL,False,True,778,431,1209
proofwriter_25,0.0,LP,FOL,FOL,False,False,690,1036,1726
folio_45,0.0,FOL,FOL,FOL,True,True,714,291,1005
arlsat_12,0.0,CSP,CSP,CSP,True,True,1134,322,1456
proofwriter_20,0.0,LP,LP,CSP,True,False,690,411,1101
folio_39,0.0,FOL,FOL,FOL,True,True,932,340,1272
proofwriter_1,0.0,LP,LP,CSP,True,False,690,549,1239
arlsat_5,0.0,CSP,CSP,CSP,True,True,1010,232,1242
folio_35,0.0,FOL,LP,FOL,False,True,790,504,1294
arlsat_43,0.0,CSP,CSP,CSP,True,True,1026,348,1374
logdeduc_16,0.0,CSP,CSP,CSP,True,True,958,280,1238
logdeduc_26,0.0,CSP,CSP,CSP,True,True,872,341,1213
arlsat_42,0.0,CSP,CSP,CSP,True,True,1028,327,1355
proofwriter_49,0.0,LP,LP,FOL,True,False,692,495,1187
folio_40,0.0,FOL,FOL,FOL,True,True,932,352,1284
logdeduc_14,0.0,CSP,CSP,CSP,True,True,956,412,1368
folio_32,0.0,FOL,FOL,FOL,True,True,928,517,1445
folio_25,0.0,FOL,LP,FOL,False,True,871,436,1307
proofwriter_9,0.0,LP,LP,CSP,True,False,688,342,1030
folio_29,0.0,FOL,FOL,FOL,True,True,854,448,1302
proofwriter_19,0.0,LP,LP,FOL,True,False,692,418,1110
arlsat_36,0.0,CSP,CSP,CSP,True,True,885,389,1274
arlsat_2,0.0,CSP,CSP,CSP,True,True,1014,212,1226
arlsat_30,0.0,CSP,CSP,CSP,True,True,950,325,1275
folio_15,0.0,FOL,FOL,FOL,True,True,720,271,991
folio_26,0.0,FOL,LP,FOL,False,True,873,432,1305
logdeduc_23,0.0,CSP,CSP,CSP,True,True,954,289,1243
logdeduc_48,0.0,CSP,CSP,CSP,True,True,948,253,1201
arlsat_3,0.0,CSP,CSP,CSP,True,True,1008,203,1211
proofwriter_29,0.0,LP,LP,CSP,True,False,688,426,1114
arlsat_4,0.0,CSP,CSP,CSP,True,True,1044,250,1294
folio_4,0.0,FOL,FOL,FOL,True,True,894,318,1212
folio_16,0.0,FOL,FOL,FOL,True,True,854,350,1204
folio_17,0.0,FOL,FOL,FOL,True,True,856,454,1310
logdeduc_4,0.0,CSP,CSP,CSP,True,True,1000,224,1224
proofwriter_27,0.0,LP,LP,FOL,True,False,688,420,1108
proofwriter_18,0.0,LP,FOL,FOL,False,False,696,652,1348
logdeduc_3,0.0,CSP,CSP,CSP,True,True,972,259,1231
proofwriter_16,0.0,LP,LP,FOL,True,False,690,425,1115
folio_24,0.0,FOL,LP,CSP,False,False,885,608,1493
folio_21,0.0,FOL,LP,FOL,False,True,852,801,1653
arlsat_37,0.0,CSP,CSP,CSP,True,True,899,511,1410
folio_12,0.0,FOL,FOL,FOL,True,True,826,593,1419
proofwriter_5,0.0,LP,LP,CSP,True,False,690,522,1212
arlsat_41,0.0,CSP,CSP,CSP,True,True,1048,382,1430
folio_37,0.0,FOL,LP,FOL,False,True,821,479,1300
folio_11,0.0,FOL,LP,FOL,False,True,876,702,1578
arlsat_8,0.01,CSP,CSP,CSP,True,True,1048,354,1402
logdeduc_35,0.01,CSP,CSP,CSP,True,True,1000,200,1200
folio_13,0.01,FOL,FOL,FOL,True,True,826,502,1328
arlsat_17,0.01,CSP,CSP,CSP,True,True,938,309,1247
proofwriter_17,0.01,LP,LP,FOL,True,False,690,490,1180
proofwriter_39,0.01,LP,LP,FOL,True,False,688,450,1138
arlsat_0,0.01,CSP,CSP,CSP,True,True,1020,211,1231
logdeduc_41,0.01,CSP,CSP,CSP,True,True,872,323,1195
logdeduc_15,0.01,CSP,CSP,CSP,True,True,988,313,1301
arlsat_31,0.01,CSP,CSP,CSP,True,True,978,337,1315
logdeduc_22,0.01,CSP,CSP,CSP,True,True,874,353,1227
logdeduc_45,0.01,CSP,CSP,CSP,True,True,956,235,1191
arlsat_47,0.01,CSP,CSP,CSP,True,True,1026,310,1336
logdeduc_44,0.01,CSP,CSP,CSP,True,True,970,273,1243
folio_49,0.01,FOL,FOL,FOL,True,True,802,754,1556
arlsat_26,0.01,CSP,CSP,CSP,True,True,996,358,1354
logdeduc_38,0.01,CSP,CSP,CSP,True,True,878,365,1243
arlsat_20,0.01,CSP,CSP,CSP,True,True,1026,236,1262
logdeduc_2,0.01,CSP,CSP,CSP,True,True,980,275,1255
arlsat_18,0.01,CSP,CSP,CSP,True,True,1050,391,1441
proofwriter_7,0.01,LP,LP,FOL,True,False,688,406,1094
logdeduc_0,0.01,CSP,CSP,CSP,True,True,948,315,1263
logdeduc_21,0.01,CSP,CSP,CSP,True,True,954,254,1208
folio_46,0.01,FOL,LP,FOL,False,True,820,595,1415
arlsat_28,0.01,CSP,CSP,CSP,True,True,1022,298,1320
folio_22,0.01,FOL,FOL,CSP,True,False,844,513,1357
proofwriter_43,0.01,LP,LP,FOL,True,False,688,406,1094
proofwriter_10,0.01,LP,LP,FOL,True,False,688,502,1190
logdeduc_46,0.01,CSP,CSP,CSP,True,True,994,272,1266
proofwriter_45,0.01,LP,LP,FOL,True,False,688,695,1383
logdeduc_31,0.01,CSP,CSP,CSP,True,True,968,387,1355
folio_5,0.01,FOL,FOL,FOL,True,True,1000,470,1470
proofwriter_14,0.01,LP,LP,CSP,True,False,690,753,1443
folio_14,0.01,FOL,FOL,FOL,True,True,828,519,1347
folio_1,0.01,FOL,FOL,FOL,True,True,1138,498,1636
logdeduc_8,0.01,CSP,CSP,CSP,True,True,984,261,1245
logdeduc_49,0.01,CSP,CSP,CSP,True,True,968,247,1215
folio_28,0.01,FOL,FOL,FOL,True,True,846,597,1443
arlsat_6,0.01,CSP,CSP,CSP,True,True,1010,215,1225
folio_23,0.01,FOL,LP,CSP,False,False,850,444,1294
logdeduc_13,0.01,CSP,CSP,CSP,True,True,872,272,1144
arlsat_29,0.01,CSP,CSP,CSP,True,True,948,399,1347
logdeduc_1,0.01,CSP,CSP,CSP,True,True,964,299,1263
proofwriter_11,0.01,LP,LP,CSP,True,False,690,357,1047
proofwriter_0,0.01,LP,LP,FOL,True,False,688,476,1164
logdeduc_17,0.01,CSP,CSP,CSP,True,True,968,257,1225
arlsat_33,0.01,CSP,CSP,CSP,True,True,964,253,1217
logdeduc_9,0.01,CSP,CSP,CSP,True,True,956,268,1224
folio_34,0.01,FOL,LP,FOL,False,True,776,396,1172
arlsat_48,0.01,CSP,CSP,CSP,True,True,996,281,1277
arlsat_38,0.01,CSP,CSP,CSP,True,True,899,289,1188
proofwriter_33,0.01,LP,CSP,CSP,False,False,690,583,1273
logdeduc_42,0.01,CSP,CSP,CSP,True,True,960,315,1275
logdeduc_47,0.01,CSP,CSP,CSP,True,True,962,289,1251
arlsat_32,0.01,CSP,CSP,CSP,True,True,966,399,1365
folio_27,0.01,FOL,FOL,FOL,True,True,838,627,1465
proofwriter_23,0.01,LP,LP,FOL,True,False,692,355,1047
folio_19,0.01,FOL,FOL,FOL,True,True,888,557,1445
logdeduc_36,0.01,CSP,CSP,CSP,True,True,930,412,1342
arlsat_40,0.01,CSP,CSP,CSP,True,True,901,331,1232
proofwriter_34,0.01,LP,LP,CSP,True,False,690,735,1425
arlsat_7,0.01,CSP,CSP,CSP,True,True,1094,351,1445
logdeduc_37,0.01,CSP,CSP,CSP,True,True,996,208,1204
proofwriter_31,0.01,LP,LP,FOL,True,False,688,370,1058
proofwriter_22,0.01,LP,LP,FOL,True,False,696,525,1221
proofwriter_6,0.01,LP,LP,CSP,True,False,690,687,1377
logdeduc_34,0.01,CSP,CSP,CSP,True,True,900,333,1233
arlsat_24,0.01,CSP,CSP,CSP,True,True,996,367,1363
logdeduc_19,0.01,CSP,CSP,CSP,True,True,872,331,1203
folio_41,0.01,FOL,FOL,FOL,True,True,934,677,1611
folio_42,0.01,FOL,FOL,FOL,True,True,1010,529,1539
proofwriter_4,0.01,LP,CSP,CSP,False,False,690,572,1262
proofwriter_47,0.01,LP,LP,CSP,True,False,688,384,1072
proofwriter_32,0.01,LP,LP,FOL,True,False,688,470,1158
proofwriter_38,0.01,LP,LP,FOL,True,False,690,666,1356
arlsat_1,0.01,CSP,CSP,CSP,True,True,1030,220,1250
logdeduc_29,0.01,CSP,CSP,CSP,True,True,870,319,1189
logdeduc_18,0.01,CSP,CSP,CSP,True,True,870,388,1258
arlsat_19,0.01,CSP,CSP,CSP,True,True,1052,255,1307
logdeduc_43,0.01,CSP,CSP,CSP,True,True,968,257,1225
proofwriter_28,0.01,LP,LP,FOL,True,False,688,323,1011
arlsat_44,0.01,CSP,CSP,CSP,True,True,1026,244,1270
proofwriter_8,0.01,LP,CSP,CSP,False,False,690,589,1279
arlsat_25,0.01,CSP,CSP,CSP,True,True,996,274,1270
folio_31,0.01,FOL,FOL,FOL,True,True,924,833,1757
proofwriter_21,0.01,LP,LP,CSP,True,False,692,608,1300
folio_7,0.01,FOL,FOL,FOL,True,True,820,548,1368
arlsat_13,0.01,CSP,CSP,CSP,True,True,896,242,1138
folio_20,0.01,FOL,FOL,FOL,True,True,878,497,1375
arlsat_16,0.01,CSP,CSP,CSP,True,True,950,275,1225
logdeduc_7,0.01,CSP,CSP,CSP,True,True,872,267,1139
logdeduc_39,0.01,CSP,CSP,CSP,True,True,980,331,1311
proofwriter_41,0.01,LP,LP,CSP,True,False,690,442,1132
proofwriter_46,0.01,LP,LP,CSP,True,False,690,412,1102
arlsat_21,0.01,CSP,CSP,CSP,True,True,1026,276,1302
logdeduc_20,0.01,CSP,CSP,CSP,True,True,974,340,1314
arlsat_22,0.01,CSP,CSP,CSP,True,True,1052,300,1352
arlsat_35,0.01,CSP,CSP,CSP,True,True,978,419,1397
folio_43,0.01,FOL,FOL,FOL,True,True,1002,586,1588
folio_10,0.01,FOL,CSP,CSP,False,False,878,776,1654
folio_36,0.01,FOL,LP,FOL,False,True,817,564,1381
arlsat_39,0.01,CSP,CSP,CSP,True,True,935,391,1326
logdeduc_12,0.01,CSP,CSP,CSP,True,True,1000,224,1224
proofwriter_30,0.01,LP,LP,FOL,True,False,690,558,1248
logdeduc_40,0.01,CSP,CSP,CSP,True,True,938,294,1232
proofwriter_12,0.01,LP,LP,CSP,True,False,690,497,1187
arlsat_46,0.01,CSP,CSP,CSP,True,True,1046,260,1306
folio_6,0.01,FOL,LP,FOL,False,True,818,566,1384
proofwriter_26,0.01,LP,LP,FOL,True,False,690,509,1199
proofwriter_36,0.01,LP,LP,FOL,True,False,688,503,1191
logdeduc_10,0.01,CSP,CSP,CSP,True,True,962,257,1219
logdeduc_6,0.01,CSP,CSP,CSP,True,True,932,344,1276
proofwriter_13,0.01,LP,LP,FOL,True,False,688,712,1400
folio_38,0.01,FOL,LP,FOL,False,True,819,455,1274
arlsat_14,0.01,CSP,CSP,CSP,True,True,916,255,1171
folio_30,0.01,FOL,FOL,FOL,True,True,924,516,1440
proofwriter_37,0.01,LP,LP,CSP,True,False,690,581,1271
proofwriter_3,0.01,LP,LP,FOL,True,False,688,559,1247
arlsat_11,0.01,CSP,CSP,CSP,True,True,1078,253,1331
folio_47,0.01,FOL,FOL,FOL,True,True,820,743,1563
logdeduc_24,0.01,CSP,CSP,CSP,True,True,996,260,1256
logdeduc_28,0.01,CSP,CSP,CSP,True,True,872,344,1216
arlsat_23,0.01,CSP,CSP,CSP,True,True,1070,236,1306
logdeduc_5,0.01,CSP,CSP,CSP,True,True,1004,219,1223
proofwriter_40,0.01,LP,LP,FOL,True,False,688,296,984
arlsat_10,0.01,CSP,CSP,CSP,True,True,1078,291,1369
folio_3,0.01,FOL,FOL,FOL,True,True,890,507,1397
logdeduc_30,0.01,CSP,CSP,CSP,True,True,966,215,1181
proofwriter_42,0.01,LP,LP,CSP,True,False,690,687,1377
folio_18,0.01,FOL,FOL,FOL,True,True,858,378,1236
logdeduc_32,0.01,CSP,CSP,CSP,True,True,890,326,1216
arlsat_9,0.01,CSP,CSP,CSP,True,True,1092,284,1376
arlsat_45,0.01,CSP,CSP,CSP,True,True,1038,401,1439
proofwriter_15,0.01,LP,LP,FOL,True,False,688,383,1071
arlsat_27,0.01,CSP,CSP,CSP,True,True,994,307,1301
folio_8,0.01,FOL,FOL,FOL,True,True,822,524,1346
logdeduc_25,0.01,CSP,CSP,CSP,True,True,962,378,1340
folio_44,0.01,FOL,FOL,FOL,True,True,1052,603,1655
arlsat_15,0.01,CSP,CSP,CSP,True,True,914,250,1164
proofwriter_48,0.01,LP,LP,FOL,True,False,690,392,1082
proofwriter_24,0.01,LP,LP,FOL,True,False,688,539,1227
folio_9,0.01,FOL,CSP,CSP,False,False,882,597,1479
arlsat_49,0.01,CSP,CSP,CSP,True,True,970,360,1330
proofwriter_35,0.01,LP,LP,FOL,True,False,688,630,1318
folio_0,0.01,FOL,FOL,FOL,True,True,1016,1383,2399
logdeduc_11,0.01,CSP,CSP,CSP,True,True,956,344,1300
logdeduc_33,0.01,CSP,CSP,CSP,True,True,1000,310,1310
logdeduc_27,0.01,CSP,CSP,CSP,True,True,898,337,1235
arlsat_34,0.01,CSP,CSP,CSP,True,True,948,375,1323
folio_48,0.01,FOL,FOL,FOL,True,True,800,818,1618
folio_2,0.01,FOL,FOL,FOL,True,True,1110,656,1766
proofwriter_44,0.01,LP,LP,CSP,True,False,690,631,1321
proofwriter_2,0.01,LP,LP,CSP,True,False,690,596,1286
folio_33,0.01,FOL,LP,FOL,False,True,778,463,1241
proofwriter_25,0.01,LP,CSP,FOL,False,False,690,715,1405
folio_45,0.01,FOL,FOL,FOL,True,True,714,294,1008
arlsat_12,0.01,CSP,CSP,CSP,True,True,1134,306,1440
proofwriter_20,0.01,LP,LP,CSP,True,False,690,623,1313
folio_39,0.01,FOL,FOL,FOL,True,True,932,592,1524
proofwriter_1,0.01,LP,LP,FOL,True,False,690,504,1194
arlsat_5,0.01,CSP,CSP,CSP,True,True,1010,289,1299
folio_35,0.01,FOL,LP,FOL,False,True,790,651,1441
arlsat_43,0.01,CSP,CSP,CSP,True,True,1026,321,1347
logdeduc_16,0.01,CSP,CSP,CSP,True,True,958,361,1319
logdeduc_26,0.01,CSP,CSP,CSP,True,True,872,430,1302
arlsat_42,0.01,CSP,CSP,CSP,True,True,1028,359,1387
proofwriter_49,0.01,LP,LP,FOL,True,False,692,610,1302
folio_40,0.01,FOL,FOL,FOL,True,True,932,330,1262
logdeduc_14,0.01,CSP,CSP,CSP,True,True,956,361,1317
folio_32,0.01,FOL,FOL,FOL,True,True,928,485,1413
folio_25,0.01,FOL,LP,FOL,False,True,871,485,1356
proofwriter_9,0.01,LP,LP,FOL,True,False,688,331,1019
folio_29,0.01,FOL,FOL,FOL,True,True,854,543,1397
proofwriter_19,0.01,LP,LP,FOL,True,False,692,352,1044
arlsat_36,0.01,CSP,CSP,CSP,True,True,885,333,1218
arlsat_2,0.01,CSP,CSP,CSP,True,True,1014,216,1230
arlsat_30,0.01,CSP,CSP,CSP,True,True,950,262,1212
folio_15,0.01,FOL,FOL,FOL,True,True,720,365,1085
folio_26,0.01,FOL,LP,FOL,False,True,873,329,1202
logdeduc_23,0.01,CSP,CSP,CSP,True,True,954,329,1283
logdeduc_48,0.01,CSP,CSP,CSP,True,True,948,330,1278
arlsat_3,0.01,CSP,CSP,CSP,True,True,1008,214,1222
proofwriter_29,0.01,LP,LP,FOL,True,False,688,433,1121
arlsat_4,0.01,CSP,CSP,CSP,True,True,1044,208,1252
folio_4,0.01,FOL,FOL,FOL,True,True,894,248,1142
folio_16,0.01,FOL,FOL,FOL,True,True,854,414,1268
folio_17,0.01,FOL,FOL,FOL,True,True,856,467,1323
logdeduc_4,0.01,CSP,CSP,CSP,True,True,1000,209,1209
proofwriter_27,0.01,LP,LP,FOL,True,False,688,528,1216
proofwriter_18,0.01,LP,FOL,FOL,False,False,696,635,1331
logdeduc_3,0.01,CSP,CSP,CSP,True,True,972,250,1222
proofwriter_16,0.01,LP,LP,CSP,True,False,690,416,1106
folio_24,0.01,FOL,LP,CSP,False,False,885,539,1424
folio_21,0.01,FOL,LP,FOL,False,True,852,887,1739
arlsat_37,0.01,CSP,CSP,CSP,True,True,899,463,1362
folio_12,0.01,FOL,LP,FOL,False,True,826,588,1414
proofwriter_5,0.01,LP,FOL,FOL,False,False,690,513,1203
arlsat_41,0.01,CSP,CSP,CSP,True,True,1048,349,1397
folio_37,0.01,FOL,LP,FOL,False,True,821,395,1216
folio_11,0.01,FOL,LP,CSP,False,False,876,906,1782
arlsat_8,0.1,CSP,CSP,CSP,True,True,1048,303,1351
logdeduc_35,0.1,CSP,CSP,CSP,True,True,1000,237,1237
folio_13,0.1,FOL,FOL,FOL,True,True,826,747,1573
arlsat_17,0.1,CSP,CSP,CSP,True,True,938,348,1286
proofwriter_17,0.1,LP,LP,FOL,True,False,690,384,1074
proofwriter_39,0.1,LP,LP,CSP,True,False,688,484,1172
arlsat_0,0.1,CSP,CSP,CSP,True,True,1020,228,1248
logdeduc_41,0.1,CSP,CSP,CSP,True,True,872,297,1169
logdeduc_15,0.1,CSP,CSP,CSP,True,True,988,253,1241
arlsat_31,0.1,CSP,CSP,CSP,True,True,978,335,1313
logdeduc_22,0.1,CSP,CSP,CSP,True,True,874,364,1238
logdeduc_45,0.1,CSP,CSP,CSP,True,True,956,234,1190
