id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
aspbench_hard_49,0.0,LP,CSP,CSP,False,False,3013,525,3538
logdeduc_47,0.0,CSP,CSP,CSP,True,True,945,271,1216
aspbench_easy_48,0.0,LP,CSP,CSP,False,False,1429,524,1953
folio_20,0.0,FOL,FOL,FOL,True,True,861,490,1351
folio_39,0.0,FOL,FOL,FOL,True,True,915,420,1335
aspbench_easy_10,0.0,LP,CSP,CSP,False,False,1343,510,1853
aspbench_hard_44,0.0,LP,LP,LP,True,True,2037,490,2527
aspbench_easy_43,0.0,LP,CSP,CSP,False,False,1791,289,2080
proofwriter_15,0.0,LP,LP,FOL,True,False,671,404,1075
aspbench_easy_36,0.0,LP,CSP,CSP,False,False,1437,209,1646
logdeduc_42,0.0,CSP,CSP,CSP,True,True,943,231,1174
proofwriter_43,0.0,LP,LP,FOL,True,False,671,483,1154
folio_36,0.0,FOL,LP,FOL,False,True,800,418,1218
aspbench_hard_29,0.0,LP,CSP,CSP,False,False,2163,381,2544
aspbench_hard_24,0.0,LP,CSP,CSP,False,False,2633,335,2968
aspbench_easy_45,0.0,LP,CSP,CSP,False,False,1519,301,1820
aspbench_hard_20,0.0,LP,CSP,CSP,False,False,1941,542,2483
proofwriter_30,0.0,LP,LP,FOL,True,False,673,515,1188
aspbench_easy_32,0.0,LP,CSP,CSP,False,False,1361,287,1648
aspbench_easy_38,0.0,LP,CSP,CSP,False,False,1337,471,1808
aspbench_hard_16,0.0,LP,CSP,CSP,False,False,2653,368,3021
proofwriter_9,0.0,LP,LP,FOL,True,False,671,457,1128
aspbench_easy_21,0.0,LP,CSP,CSP,False,False,1423,472,1895
folio_2,0.0,FOL,FOL,FOL,True,True,1093,419,1512
aspbench_hard_21,0.0,LP,CSP,CSP,False,False,2453,392,2845
folio_30,0.0,FOL,FOL,FOL,True,True,907,421,1328
aspbench_hard_42,0.0,LP,CSP,CSP,False,False,2275,282,2557
aspbench_hard_40,0.0,LP,LP,CSP,True,False,1867,570,2437
aspbench_easy_16,0.0,LP,CSP,CSP,False,False,1509,310,1819
folio_34,0.0,FOL,LP,FOL,False,True,759,489,1248
folio_11,0.0,FOL,FOL,FOL,True,True,859,743,1602
proofwriter_48,0.0,LP,LP,FOL,True,False,673,418,1091
arlsat_11,0.0,CSP,CSP,CSP,True,True,1061,324,1385
folio_27,0.0,FOL,LP,FOL,False,True,821,652,1473
logdeduc_30,0.0,CSP,CSP,CSP,True,True,949,265,1214
aspbench_easy_8,0.0,LP,CSP,CSP,False,False,1725,240,1965
aspbench_easy_42,0.0,LP,CSP,CSP,False,False,1491,331,1822
aspbench_hard_5,0.0,LP,LP,CSP,True,False,3711,431,4142
logdeduc_23,0.0,CSP,CSP,CSP,True,True,937,313,1250
arlsat_43,0.0,CSP,CSP,CSP,True,True,1009,420,1429
folio_19,0.0,FOL,FOL,FOL,True,True,871,369,1240
folio_22,0.0,FOL,LP,CSP,False,False,827,711,1538
proofwriter_47,0.0,LP,LP,FOL,True,False,671,527,1198
aspbench_hard_34,0.0,LP,CSP,CSP,False,False,2291,506,2797
folio_17,0.0,FOL,FOL,FOL,True,True,839,617,1456
aspbench_hard_18,0.0,LP,CSP,CSP,False,False,2735,393,3128
aspbench_hard_14,0.0,LP,CSP,CSP,False,False,3415,340,3755
aspbench_hard_30,0.0,LP,FOL,LP,False,True,2321,482,2803
proofwriter_45,0.0,LP,LP,FOL,True,False,671,448,1119
arlsat_36,0.0,CSP,CSP,CSP,True,True,868,293,1161
aspbench_easy_28,0.0,LP,CSP,CSP,False,False,1549,292,1841
proofwriter_40,0.0,LP,LP,CSP,True,False,671,642,1313
folio_31,0.0,FOL,FOL,FOL,True,True,907,500,1407
aspbench_hard_36,0.0,LP,CSP,CSP,False,False,2357,354,2711
proofwriter_10,0.0,LP,LP,FOL,True,False,671,437,1108
aspbench_easy_17,0.0,LP,CSP,CSP,False,False,1241,308,1549
proofwriter_6,0.0,LP,LP,CSP,True,False,673,449,1122
logdeduc_33,0.0,CSP,CSP,CSP,True,True,983,214,1197
logdeduc_16,0.0,CSP,CSP,CSP,True,True,941,276,1217
logdeduc_20,0.0,CSP,CSP,CSP,True,True,957,242,1199
arlsat_37,0.0,CSP,CSP,CSP,True,True,882,532,1414
aspbench_hard_10,0.0,LP,CSP,CSP,False,False,2615,350,2965
aspbench_hard_47,0.0,LP,CSP,CSP,False,False,2149,259,2408
aspbench_easy_39,0.0,LP,CSP,CSP,False,False,1583,645,2228
proofwriter_36,0.0,LP,LP,FOL,True,False,671,598,1269
proofwriter_8,0.0,LP,LP,CSP,True,False,673,471,1144
aspbench_easy_29,0.0,LP,CSP,CSP,False,False,1327,366,1693
proofwriter_27,0.0,LP,LP,CSP,True,False,671,591,1262
folio_45,0.0,FOL,FOL,FOL,True,True,697,281,978
arlsat_7,0.0,CSP,CSP,CSP,True,True,1077,460,1537
logdeduc_46,0.0,CSP,CSP,CSP,True,True,977,334,1311
arlsat_47,0.0,CSP,CSP,CSP,True,True,1009,382,1391
logdeduc_11,0.0,CSP,CSP,CSP,True,True,939,317,1256
proofwriter_5,0.0,LP,LP,FOL,True,False,673,418,1091
logdeduc_13,0.0,CSP,CSP,CSP,True,True,855,387,1242
proofwriter_20,0.0,LP,LP,FOL,True,False,673,581,1254
logdeduc_25,0.0,CSP,CSP,CSP,True,True,945,342,1287
aspbench_hard_0,0.0,LP,FOL,CSP,False,False,3225,447,3672
arlsat_31,0.0,CSP,CSP,CSP,True,True,961,378,1339
aspbench_hard_39,0.0,LP,CSP,CSP,False,False,3441,479,3920
aspbench_easy_2,0.0,LP,CSP,CSP,False,False,1315,404,1719
proofwriter_0,0.0,LP,LP,FOL,True,False,671,506,1177
arlsat_18,0.0,CSP,CSP,CSP,True,True,1033,285,1318
arlsat_5,0.0,CSP,CSP,CSP,True,True,993,279,1272
arlsat_15,0.0,CSP,CSP,CSP,True,True,897,282,1179
logdeduc_41,0.0,CSP,CSP,CSP,True,True,855,384,1239
folio_18,0.0,FOL,FOL,FOL,True,True,841,444,1285
folio_48,0.0,FOL,FOL,FOL,True,True,783,546,1329
aspbench_easy_26,0.0,LP,CSP,CSP,False,False,1505,434,1939
logdeduc_12,0.0,CSP,CSP,CSP,True,True,983,302,1285
arlsat_23,0.0,CSP,CSP,CSP,True,True,1053,301,1354
arlsat_20,0.0,CSP,CSP,CSP,True,True,1009,332,1341
arlsat_41,0.0,CSP,CSP,CSP,True,True,1031,393,1424
folio_41,0.0,FOL,FOL,FOL,True,True,917,441,1358
folio_37,0.0,FOL,FOL,FOL,True,True,804,422,1226
proofwriter_35,0.0,LP,LP,CSP,True,False,671,356,1027
proofwriter_49,0.0,LP,FOL,CSP,False,False,675,569,1244
folio_47,0.0,FOL,FOL,FOL,True,True,803,582,1385
aspbench_easy_7,0.0,LP,CSP,CSP,False,False,1811,310,2121
arlsat_10,0.0,CSP,CSP,CSP,True,True,1061,338,1399
aspbench_hard_45,0.0,LP,CSP,CSP,False,False,3393,332,3725
aspbench_easy_27,0.0,LP,CSP,CSP,False,False,1513,398,1911
aspbench_hard_32,0.0,LP,CSP,CSP,False,False,2143,410,2553
logdeduc_21,0.0,CSP,CSP,CSP,True,True,937,354,1291
proofwriter_31,0.0,LP,LP,FOL,True,False,671,455,1126
arlsat_8,0.0,CSP,CSP,CSP,True,True,1031,325,1356
folio_26,0.0,FOL,LP,FOL,False,True,856,556,1412
folio_6,0.0,FOL,FOL,FOL,True,True,801,597,1398
aspbench_hard_11,0.0,LP,CSP,CSP,False,False,2193,395,2588
aspbench_hard_33,0.0,LP,CSP,CSP,False,False,1867,480,2347
aspbench_hard_8,0.0,LP,CSP,CSP,False,False,4393,282,4675
aspbench_easy_30,0.0,LP,LP,LP,True,True,1485,672,2157
folio_14,0.0,FOL,FOL,FOL,True,True,811,664,1475
arlsat_38,0.0,CSP,CSP,CSP,True,True,882,318,1200
logdeduc_39,0.0,CSP,CSP,CSP,True,True,963,221,1184
folio_10,0.0,FOL,CSP,CSP,False,False,861,1046,1907
proofwriter_11,0.0,LP,LP,CSP,True,False,673,338,1011
arlsat_30,0.0,CSP,CSP,CSP,True,True,933,266,1199
aspbench_easy_49,0.0,LP,CSP,CSP,False,False,1587,473,2060
aspbench_easy_37,0.0,LP,CSP,CSP,False,False,1277,286,1563
aspbench_hard_46,0.0,LP,CSP,CSP,False,False,2057,343,2400
folio_1,0.0,FOL,FOL,FOL,True,True,1121,840,1961
proofwriter_42,0.0,LP,LP,FOL,True,False,673,530,1203
folio_5,0.0,FOL,FOL,FOL,True,True,983,341,1324
arlsat_45,0.0,CSP,CSP,CSP,True,True,1021,252,1273
aspbench_hard_4,0.0,LP,CSP,CSP,False,False,4309,392,4701
aspbench_easy_14,0.0,LP,CSP,CSP,False,False,1665,463,2128
logdeduc_8,0.0,CSP,CSP,CSP,True,True,967,272,1239
aspbench_hard_7,0.0,LP,CSP,CSP,False,False,2395,326,2721
logdeduc_6,0.0,CSP,CSP,CSP,True,True,915,389,1304
aspbench_hard_43,0.0,LP,CSP,CSP,False,False,2033,305,2338
folio_21,0.0,FOL,LP,CSP,False,False,835,622,1457
proofwriter_3,0.0,LP,LP,CSP,True,False,671,443,1114
aspbench_easy_4,0.0,LP,CSP,CSP,False,False,1633,501,2134
proofwriter_26,0.0,LP,LP,FOL,True,False,673,402,1075
proofwriter_22,0.0,LP,LP,FOL,True,False,679,448,1127
folio_44,0.0,FOL,FOL,FOL,True,True,1035,620,1655
logdeduc_17,0.0,CSP,CSP,CSP,True,True,951,308,1259
aspbench_hard_9,0.0,LP,CSP,CSP,False,False,2963,416,3379
aspbench_easy_12,0.0,LP,CSP,CSP,False,False,1907,407,2314
aspbench_easy_20,0.0,LP,CSP,CSP,False,False,1335,386,1721
logdeduc_2,0.0,CSP,CSP,CSP,True,True,963,374,1337
logdeduc_43,0.0,CSP,CSP,CSP,True,True,951,255,1206
logdeduc_48,0.0,CSP,CSP,CSP,True,True,931,261,1192
arlsat_40,0.0,CSP,FOL,CSP,False,True,884,358,1242
proofwriter_39,0.0,LP,LP,FOL,True,False,671,570,1241
folio_38,0.0,FOL,LP,FOL,False,True,802,660,1462
aspbench_easy_11,0.0,LP,CSP,CSP,False,False,1911,371,2282
arlsat_32,0.0,CSP,CSP,CSP,True,True,949,371,1320
arlsat_34,0.0,CSP,CSP,CSP,True,True,931,217,1148
logdeduc_38,0.0,CSP,CSP,CSP,True,True,861,329,1190
logdeduc_9,0.0,CSP,CSP,CSP,True,True,939,376,1315
arlsat_12,0.0,CSP,CSP,CSP,True,True,1117,342,1459
folio_0,0.0,FOL,FOL,FOL,True,True,999,797,1796
proofwriter_44,0.0,LP,LP,CSP,True,False,673,544,1217
arlsat_28,0.0,CSP,CSP,CSP,True,True,1005,273,1278
folio_35,0.0,FOL,LP,FOL,False,True,773,371,1144
arlsat_16,0.0,CSP,CSP,CSP,True,True,933,307,1240
logdeduc_3,0.0,CSP,CSP,CSP,True,True,955,292,1247
aspbench_easy_46,0.0,LP,CSP,CSP,False,False,1645,488,2133
aspbench_easy_0,0.0,LP,FOL,FOL,False,False,1249,554,1803
aspbench_hard_3,0.0,LP,CSP,CSP,False,False,2131,623,2754
folio_12,0.0,FOL,FOL,FOL,True,True,809,576,1385
proofwriter_34,0.0,LP,LP,FOL,True,False,673,387,1060
folio_43,0.0,FOL,FOL,FOL,True,True,985,704,1689
arlsat_39,0.0,CSP,CSP,CSP,True,True,918,342,1260
proofwriter_14,0.0,LP,LP,FOL,True,False,673,542,1215
arlsat_17,0.0,CSP,CSP,CSP,True,True,921,296,1217
folio_29,0.0,FOL,FOL,FOL,True,True,837,635,1472
proofwriter_37,0.0,LP,LP,FOL,True,False,673,411,1084
aspbench_hard_6,0.0,LP,CSP,CSP,False,False,2327,548,2875
logdeduc_31,0.0,CSP,CSP,CSP,True,True,951,326,1277
aspbench_hard_26,0.0,LP,CSP,CSP,False,False,1259,446,1705
arlsat_35,0.0,CSP,CSP,CSP,True,True,961,343,1304
proofwriter_38,0.0,LP,LP,CSP,True,False,673,524,1197
aspbench_easy_33,0.0,LP,CSP,CSP,False,False,1297,271,1568
arlsat_48,0.0,CSP,CSP,CSP,True,True,979,317,1296
arlsat_33,0.0,CSP,CSP,CSP,True,True,947,283,1230
folio_32,0.0,FOL,LP,FOL,False,True,911,682,1593
aspbench_easy_34,0.0,LP,CSP,CSP,False,False,1389,424,1813
proofwriter_46,0.0,LP,LP,CSP,True,False,673,633,1306
aspbench_easy_35,0.0,LP,CSP,CSP,False,False,1395,303,1698
logdeduc_22,0.0,CSP,CSP,CSP,True,True,857,373,1230
aspbench_easy_6,0.0,LP,CSP,CSP,False,False,1535,468,2003
proofwriter_25,0.0,LP,LP,CSP,True,False,673,478,1151
proofwriter_16,0.0,LP,LP,FOL,True,False,673,307,980
proofwriter_19,0.0,LP,LP,FOL,True,False,675,444,1119
logdeduc_4,0.0,CSP,CSP,CSP,True,True,983,249,1232
aspbench_easy_25,0.0,LP,LP,CSP,True,False,1705,408,2113
aspbench_easy_15,0.0,LP,CSP,CSP,False,False,1771,418,2189
aspbench_easy_19,0.0,LP,CSP,CSP,False,False,1397,596,1993
arlsat_19,0.0,CSP,CSP,CSP,True,True,1035,254,1289
aspbench_easy_5,0.0,LP,CSP,CSP,False,False,1531,313,1844
logdeduc_14,0.0,CSP,CSP,CSP,True,True,939,409,1348
arlsat_42,0.0,CSP,CSP,CSP,True,True,1011,332,1343
logdeduc_18,0.0,CSP,CSP,CSP,True,True,853,422,1275
arlsat_27,0.0,CSP,CSP,CSP,True,True,977,362,1339
arlsat_13,0.0,CSP,CSP,CSP,True,True,879,265,1144
aspbench_hard_37,0.0,LP,CSP,CSP,False,False,1641,418,2059
folio_49,0.0,FOL,FOL,FOL,True,True,785,707,1492
arlsat_26,0.0,CSP,CSP,CSP,True,True,979,343,1322
proofwriter_32,0.0,LP,LP,FOL,True,False,671,562,1233
aspbench_hard_19,0.0,LP,CSP,CSP,False,False,2669,375,3044
logdeduc_29,0.0,CSP,CSP,CSP,True,True,853,425,1278
proofwriter_1,0.0,LP,LP,CSP,True,False,673,581,1254
logdeduc_28,0.0,CSP,CSP,CSP,True,True,855,362,1217
logdeduc_36,0.0,CSP,CSP,CSP,True,True,913,359,1272
aspbench_hard_13,0.0,LP,CSP,CSP,False,False,1533,249,1782
arlsat_24,0.0,CSP,CSP,CSP,True,True,979,321,1300
aspbench_easy_24,0.0,LP,CSP,CSP,False,False,1493,221,1714
logdeduc_5,0.0,CSP,CSP,CSP,True,True,987,320,1307
logdeduc_15,0.0,CSP,CSP,CSP,True,True,971,218,1189
aspbench_hard_48,0.0,LP,CSP,CSP,False,False,3331,520,3851
logdeduc_27,0.0,CSP,CSP,CSP,True,True,881,338,1219
arlsat_9,0.0,CSP,CSP,CSP,True,True,1075,331,1406
folio_4,0.0,FOL,FOL,FOL,True,True,877,273,1150
arlsat_6,0.0,CSP,CSP,CSP,True,True,993,238,1231
proofwriter_28,0.0,LP,LP,FOL,True,False,671,503,1174
logdeduc_32,0.0,CSP,CSP,CSP,True,True,873,362,1235
proofwriter_21,0.0,LP,LP,CSP,True,False,675,576,1251
aspbench_hard_12,0.0,LP,FOL,CSP,False,False,2663,461,3124
folio_16,0.0,FOL,FOL,FOL,True,True,837,482,1319
aspbench_easy_44,0.0,LP,LP,CSP,True,False,1501,475,1976
proofwriter_23,0.0,LP,LP,FOL,True,False,675,426,1101
arlsat_46,0.0,CSP,CSP,CSP,True,True,1029,340,1369
logdeduc_7,0.0,CSP,CSP,CSP,True,True,855,390,1245
arlsat_2,0.0,CSP,CSP,CSP,True,True,997,245,1242
folio_42,0.0,FOL,FOL,FOL,True,True,993,390,1383
aspbench_easy_47,0.0,LP,CSP,CSP,False,False,1855,222,2077
folio_23,0.0,FOL,LP,CSP,False,False,833,495,1328
aspbench_hard_17,0.0,LP,CSP,CSP,False,False,2055,646,2701
aspbench_easy_13,0.0,LP,CSP,CSP,False,False,1421,205,1626
proofwriter_33,0.0,LP,LP,CSP,True,False,673,596,1269
arlsat_25,0.0,CSP,CSP,CSP,True,True,979,284,1263
aspbench_easy_1,0.0,LP,CSP,CSP,False,False,1291,249,1540
folio_9,0.0,FOL,LP,CSP,False,False,865,703,1568
logdeduc_0,0.0,CSP,CSP,CSP,True,True,931,369,1300
logdeduc_49,0.0,CSP,CSP,CSP,True,True,951,254,1205
logdeduc_40,0.0,CSP,CSP,CSP,True,True,921,355,1276
proofwriter_13,0.0,LP,LP,FOL,True,False,671,461,1132
logdeduc_34,0.0,CSP,CSP,CSP,True,True,883,319,1202
logdeduc_19,0.0,CSP,CSP,CSP,True,True,855,338,1193
aspbench_hard_25,0.0,LP,CSP,CSP,False,False,1885,561,2446
arlsat_14,0.0,CSP,CSP,CSP,True,True,899,318,1217
aspbench_easy_41,0.0,LP,CSP,CSP,False,False,1297,269,1566
aspbench_easy_23,0.0,LP,CSP,CSP,False,False,1619,395,2014
folio_7,0.0,FOL,FOL,FOL,True,True,803,410,1213
proofwriter_4,0.0,LP,LP,CSP,True,False,673,455,1128
folio_8,0.0,FOL,LP,FOL,False,True,805,541,1346
folio_3,0.0,FOL,FOL,FOL,True,True,873,742,1615
aspbench_hard_38,0.0,LP,LP,CSP,True,False,2113,334,2447
aspbench_easy_3,0.0,LP,CSP,CSP,False,False,1521,548,2069
folio_13,0.0,FOL,FOL,FOL,True,True,809,775,1584
proofwriter_24,0.0,LP,LP,FOL,True,False,671,421,1092
logdeduc_45,0.0,CSP,CSP,CSP,True,True,939,262,1201
logdeduc_1,0.0,CSP,CSP,CSP,True,True,947,273,1220
arlsat_22,0.0,CSP,CSP,CSP,True,True,1035,293,1328
proofwriter_41,0.0,LP,LP,FOL,True,False,673,452,1125
proofwriter_7,0.01,LP,LP,FOL,True,False,671,648,1319
proofwriter_12,0.01,LP,LP,CSP,True,False,673,493,1166
aspbench_hard_27,0.01,LP,CSP,CSP,False,False,2631,322,2953
arlsat_0,0.01,CSP,CSP,CSP,True,True,1003,235,1238
logdeduc_44,0.01,CSP,CSP,CSP,True,True,953,430,1383
logdeduc_26,0.01,CSP,CSP,CSP,True,True,855,392,1247
arlsat_49,0.01,CSP,CSP,CSP,True,True,953,289,1242
aspbench_hard_2,0.01,LP,CSP,CSP,False,False,2859,493,3352
aspbench_hard_23,0.01,LP,CSP,CSP,False,False,2085,405,2490
folio_46,0.01,FOL,LP,FOL,False,True,803,630,1433
logdeduc_35,0.01,CSP,CSP,CSP,True,True,983,279,1262
folio_33,0.01,FOL,LP,FOL,False,True,761,413,1174
proofwriter_17,0.01,LP,LP,FOL,True,False,673,456,1129
logdeduc_10,0.01,CSP,CSP,CSP,True,True,945,285,1230
aspbench_hard_31,0.01,LP,CSP,CSP,False,False,2107,422,2529
folio_15,0.01,FOL,FOL,FOL,True,True,703,284,987
aspbench_easy_22,0.01,LP,CSP,CSP,False,False,1631,514,2145
aspbench_hard_15,0.01,LP,CSP,CSP,False,False,1715,272,1987
aspbench_hard_41,0.01,LP,CSP,CSP,False,False,2311,380,2691
proofwriter_29,0.01,LP,LP,CSP,True,False,671,309,980
aspbench_hard_22,0.01,LP,CSP,CSP,False,False,2751,628,3379
logdeduc_37,0.01,CSP,CSP,CSP,True,True,979,276,1255
proofwriter_2,0.01,LP,LP,FOL,True,False,673,410,1083
arlsat_4,0.01,CSP,CSP,CSP,True,True,1027,285,1312
aspbench_hard_28,0.01,LP,CSP,CSP,False,False,2331,312,2643
folio_28,0.01,FOL,FOL,FOL,True,True,829,672,1501
arlsat_3,0.01,CSP,CSP,CSP,True,True,991,217,1208
proofwriter_18,0.01,LP,FOL,FOL,False,False,679,568,1247
aspbench_easy_18,0.01,LP,CSP,CSP,False,False,1741,312,2053
folio_24,0.01,FOL,LP,FOL,False,True,868,681,1549
arlsat_44,0.01,CSP,CSP,CSP,True,True,1009,437,1446
aspbench_easy_9,0.01,LP,CSP,CSP,False,False,1683,514,2197
arlsat_21,0.01,CSP,CSP,CSP,True,True,1009,307,1316
arlsat_1,0.01,CSP,CSP,CSP,True,True,1013,260,1273
aspbench_hard_1,0.01,LP,CSP,CSP,False,False,3313,368,3681
aspbench_hard_35,0.01,LP,CSP,CSP,False,False,2155,313,2468
aspbench_easy_40,0.01,LP,CSP,CSP,False,False,1171,328,1499
logdeduc_24,0.01,CSP,CSP,CSP,True,True,979,232,1211
arlsat_29,0.01,CSP,CSP,CSP,True,True,931,330,1261
aspbench_easy_31,0.01,LP,CSP,CSP,False,False,1403,361,1764
folio_25,0.01,FOL,FOL,CSP,True,False,854,408,1262
folio_40,0.01,FOL,FOL,FOL,True,True,915,520,1435
aspbench_hard_49,0.01,LP,CSP,CSP,False,False,3013,591,3604
logdeduc_47,0.01,CSP,CSP,CSP,True,True,945,279,1224
aspbench_easy_48,0.01,LP,CSP,CSP,False,False,1429,486,1915
folio_20,0.01,FOL,FOL,FOL,True,True,861,362,1223
folio_39,0.01,FOL,FOL,FOL,True,True,915,645,1560
aspbench_easy_10,0.01,LP,CSP,CSP,False,False,1343,386,1729
aspbench_hard_44,0.01,LP,LP,LP,True,True,2037,348,2385
aspbench_easy_43,0.01,LP,CSP,CSP,False,False,1791,321,2112
proofwriter_15,0.01,LP,LP,FOL,True,False,671,311,982
aspbench_easy_36,0.01,LP,CSP,CSP,False,False,1437,232,1669
logdeduc_42,0.01,CSP,CSP,CSP,True,True,943,333,1276
proofwriter_43,0.01,LP,LP,FOL,True,False,671,485,1156
folio_36,0.01,FOL,LP,FOL,False,True,800,450,1250
aspbench_hard_29,0.01,LP,CSP,CSP,False,False,2163,349,2512
aspbench_hard_24,0.01,LP,CSP,CSP,False,False,2633,376,3009
aspbench_easy_45,0.01,LP,CSP,CSP,False,False,1519,313,1832
aspbench_hard_20,0.01,LP,CSP,CSP,False,False,1941,450,2391
proofwriter_30,0.01,LP,LP,FOL,True,False,673,574,1247
aspbench_easy_32,0.01,LP,CSP,CSP,False,False,1361,320,1681
aspbench_easy_38,0.01,LP,LP,CSP,True,False,1337,409,1746
aspbench_hard_16,0.01,LP,CSP,CSP,False,False,2653,397,3050
proofwriter_9,0.01,LP,LP,CSP,True,False,671,437,1108
aspbench_easy_21,0.01,LP,CSP,CSP,False,False,1423,408,1831
folio_2,0.01,FOL,FOL,FOL,True,True,1093,317,1410
aspbench_hard_21,0.01,LP,CSP,CSP,False,False,2453,407,2860
folio_30,0.01,FOL,FOL,FOL,True,True,907,577,1484
aspbench_hard_42,0.01,LP,CSP,CSP,False,False,2275,260,2535
aspbench_hard_40,0.01,LP,LP,CSP,True,False,1867,495,2362
aspbench_easy_16,0.01,LP,CSP,CSP,False,False,1509,313,1822
folio_34,0.01,FOL,LP,FOL,False,True,759,443,1202
folio_11,0.01,FOL,LP,FOL,False,True,859,715,1574
proofwriter_48,0.01,LP,LP,FOL,True,False,673,542,1215
arlsat_11,0.01,CSP,CSP,CSP,True,True,1061,335,1396
folio_27,0.01,FOL,FOL,FOL,True,True,821,453,1274
logdeduc_30,0.01,CSP,CSP,CSP,True,True,949,341,1290
aspbench_easy_8,0.01,LP,CSP,CSP,False,False,1725,233,1958
aspbench_easy_42,0.01,LP,CSP,CSP,False,False,1491,284,1775
aspbench_hard_5,0.01,LP,CSP,CSP,False,False,3711,573,4284
logdeduc_23,0.01,CSP,CSP,CSP,True,True,937,320,1257
arlsat_43,0.01,CSP,CSP,CSP,True,True,1009,413,1422
folio_19,0.01,FOL,FOL,FOL,True,True,871,410,1281
folio_22,0.01,FOL,LP,CSP,False,False,827,691,1518
proofwriter_47,0.01,LP,LP,FOL,True,False,671,589,1260
aspbench_hard_34,0.01,LP,CSP,CSP,False,False,2291,607,2898
folio_17,0.01,FOL,FOL,FOL,True,True,839,533,1372
aspbench_hard_18,0.01,LP,CSP,CSP,False,False,2735,333,3068
aspbench_hard_14,0.01,LP,CSP,CSP,False,False,3415,478,3893
aspbench_hard_30,0.01,LP,FOL,LP,False,True,2321,706,3027
proofwriter_45,0.01,LP,LP,FOL,True,False,671,324,995
arlsat_36,0.01,CSP,CSP,CSP,True,True,868,309,1177
aspbench_easy_28,0.01,LP,CSP,CSP,False,False,1549,301,1850
proofwriter_40,0.01,LP,LP,FOL,True,False,671,745,1416
folio_31,0.01,FOL,FOL,FOL,True,True,907,391,1298
aspbench_hard_36,0.01,LP,CSP,CSP,False,False,2357,285,2642
proofwriter_10,0.01,LP,LP,CSP,True,False,671,470,1141
aspbench_easy_17,0.01,LP,CSP,CSP,False,False,1241,367,1608
proofwriter_6,0.01,LP,LP,CSP,True,False,673,793,1466
