id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_0,0.01,LP,FOL,FOL,False,False,514,709,1223
arlsat_2,0.01,CSP,FOL,CSP,False,True,840,902,1742
proofwriter_3,0.01,LP,FOL,FOL,False,False,514,593,1107
logdeduc_4,0.01,CSP,FOL,CSP,False,True,826,853,1679
arlsat_1,0.01,CSP,FOL,CSP,False,True,856,951,1807
arlsat_4,0.01,CSP,FOL,CSP,False,True,870,1105,1975
proofwriter_4,0.01,LP,FOL,FOL,False,False,516,860,1376
logdeduc_1,0.01,CSP,FOL,CSP,False,True,800,882,1682
proofwriter_2,0.01,LP,FOL,FOL,False,False,516,723,1239
logdeduc_0,0.1,CSP,FOL,CSP,False,True,782,993,1775
folio_2,0.1,FOL,FOL,FOL,True,True,930,1675,2605
folio_0,0.1,FOL,FOL,FOL,True,True,838,1425,2263
folio_1,0.1,FOL,FOL,FOL,True,True,958,1179,2137
proofwriter_1,0.1,LP,FOL,FOL,False,False,516,569,1085
folio_3,0.1,FOL,FOL,FOL,True,True,716,764,1480
arlsat_3,0.1,CSP,FOL,CSP,False,True,834,874,1708
folio_4,0.1,FOL,FOL,FOL,True,True,720,857,1577
arlsat_0,0.1,CSP,FOL,CSP,False,True,846,812,1658
logdeduc_2,0.1,CSP,FOL,CSP,False,True,806,579,1385
logdeduc_3,0.1,CSP,FOL,CSP,False,True,804,920,1724
proofwriter_0,0.1,LP,FOL,FOL,False,False,514,497,1011
arlsat_2,0.1,CSP,FOL,CSP,False,True,840,887,1727
proofwriter_3,0.1,LP,FOL,FOL,False,False,514,730,1244
logdeduc_4,0.1,CSP,FOL,CSP,False,True,826,857,1683
arlsat_1,0.1,CSP,FOL,CSP,False,True,856,1023,1879
arlsat_4,0.1,CSP,FOL,CSP,False,True,870,913,1783
proofwriter_4,0.1,LP,FOL,FOL,False,False,516,1037,1553
logdeduc_1,0.1,CSP,FOL,CSP,False,True,800,621,1421
proofwriter_2,0.1,LP,FOL,FOL,False,False,516,977,1493
logdeduc_0,0.3,CSP,FOL,CSP,False,True,782,1208,1990
folio_2,0.3,FOL,FOL,FOL,True,True,930,1519,2449
folio_0,0.3,FOL,FOL,FOL,True,True,838,1256,2094
folio_1,0.3,FOL,FOL,FOL,True,True,958,1328,2286
proofwriter_1,0.3,LP,FOL,FOL,False,False,516,1070,1586
folio_3,0.3,FOL,FOL,FOL,True,True,716,965,1681
arlsat_3,0.3,CSP,FOL,CSP,False,True,834,927,1761
folio_4,0.3,FOL,FOL,FOL,True,True,720,1384,2104
arlsat_0,0.3,CSP,FOL,CSP,False,True,846,830,1676
logdeduc_2,0.3,CSP,FOL,CSP,False,True,806,747,1553
logdeduc_3,0.3,CSP,FOL,CSP,False,True,804,1092,1896
proofwriter_0,0.3,LP,FOL,FOL,False,False,514,559,1073
arlsat_2,0.3,CSP,FOL,CSP,False,True,840,909,1749
proofwriter_3,0.3,LP,FOL,FOL,False,False,514,752,1266
logdeduc_4,0.3,CSP,FOL,CSP,False,True,826,704,1530
arlsat_1,0.3,CSP,FOL,CSP,False,True,856,909,1765
arlsat_4,0.3,CSP,FOL,CSP,False,True,870,1025,1895
proofwriter_4,0.3,LP,FOL,FOL,False,False,516,848,1364
logdeduc_1,0.3,CSP,FOL,CSP,False,True,800,998,1798
proofwriter_2,0.3,LP,FOL,FOL,False,False,516,816,1332
logdeduc_0,0.5,CSP,FOL,CSP,False,True,782,516,1298
folio_2,0.5,FOL,FOL,FOL,True,True,930,1467,2397
folio_0,0.5,FOL,FOL,FOL,True,True,838,1929,2767
folio_1,0.5,FOL,FOL,FOL,True,True,958,1027,1985
proofwriter_1,0.5,LP,FOL,FOL,False,False,516,793,1309
folio_3,0.5,FOL,FOL,FOL,True,True,716,1401,2117
arlsat_3,0.5,CSP,FOL,CSP,False,True,834,883,1717
folio_4,0.5,FOL,FOL,FOL,True,True,720,801,1521
arlsat_0,0.5,CSP,FOL,CSP,False,True,846,725,1571
logdeduc_2,0.5,CSP,FOL,CSP,False,True,806,641,1447
logdeduc_3,0.5,CSP,FOL,CSP,False,True,804,707,1511
proofwriter_0,0.5,LP,FOL,FOL,False,False,514,705,1219
arlsat_2,0.5,CSP,FOL,CSP,False,True,840,746,1586
proofwriter_3,0.5,LP,FOL,FOL,False,False,514,613,1127
logdeduc_4,0.5,CSP,FOL,CSP,False,True,826,922,1748
arlsat_1,0.5,CSP,FOL,CSP,False,True,856,814,1670
arlsat_4,0.5,CSP,FOL,CSP,False,True,870,887,1757
proofwriter_4,0.5,LP,FOL,FOL,False,False,516,915,1431
logdeduc_1,0.5,CSP,FOL,CSP,False,True,800,934,1734
proofwriter_2,0.5,LP,FOL,FOL,False,False,516,930,1446
logdeduc_0,0.7,CSP,FOL,CSP,False,True,782,583,1365
folio_2,0.7,FOL,FOL,FOL,True,True,930,1416,2346
folio_0,0.7,FOL,FOL,FOL,True,True,838,1319,2157
folio_1,0.7,FOL,FOL,FOL,True,True,958,1589,2547
proofwriter_1,0.7,LP,FOL,FOL,False,False,516,618,1134
folio_3,0.7,FOL,FOL,FOL,True,True,716,1090,1806
arlsat_3,0.7,CSP,FOL,CSP,False,True,834,1229,2063
folio_4,0.7,FOL,FOL,FOL,True,True,720,891,1611
arlsat_0,0.7,CSP,FOL,CSP,False,True,846,764,1610
logdeduc_2,0.7,CSP,FOL,CSP,False,True,806,638,1444
logdeduc_3,0.7,CSP,FOL,CSP,False,True,804,831,1635
proofwriter_0,0.7,LP,FOL,FOL,False,False,514,490,1004
arlsat_2,0.7,CSP,FOL,CSP,False,True,840,831,1671
proofwriter_3,0.7,LP,FOL,LP,False,True,514,567,1081
logdeduc_4,0.7,CSP,FOL,CSP,False,True,826,716,1542
arlsat_1,0.7,CSP,FOL,CSP,False,True,856,971,1827
arlsat_4,0.7,CSP,FOL,CSP,False,True,870,956,1826
proofwriter_4,0.7,LP,FOL,FOL,False,False,516,839,1355
logdeduc_1,0.7,CSP,FOL,CSP,False,True,800,926,1726
proofwriter_2,0.7,LP,FOL,FOL,False,False,516,1045,1561
logdeduc_0,1.0,CSP,FOL,CSP,False,True,782,796,1578
folio_2,1.0,FOL,FOL,FOL,True,True,930,1552,2482
folio_0,1.0,FOL,FOL,FOL,True,True,838,1733,2571
folio_1,1.0,FOL,FOL,FOL,True,True,958,1240,2198
proofwriter_1,1.0,LP,FOL,FOL,False,False,516,547,1063
folio_3,1.0,FOL,FOL,FOL,True,True,716,1151,1867
arlsat_3,1.0,CSP,FOL,CSP,False,True,834,851,1685
folio_4,1.0,FOL,FOL,FOL,True,True,720,888,1608
arlsat_0,1.0,CSP,FOL,CSP,False,True,846,822,1668
logdeduc_2,1.0,CSP,FOL,CSP,False,True,806,963,1769
logdeduc_3,1.0,CSP,FOL,CSP,False,True,804,842,1646
proofwriter_0,1.0,LP,FOL,FOL,False,False,514,612,1126
arlsat_2,1.0,CSP,FOL,CSP,False,True,840,1048,1888
proofwriter_3,1.0,LP,FOL,LP,False,True,514,473,987
logdeduc_4,1.0,CSP,FOL,CSP,False,True,826,641,1467
arlsat_1,1.0,CSP,FOL,CSP,False,True,856,811,1667
arlsat_4,1.0,CSP,FOL,CSP,False,True,870,994,1864
proofwriter_4,1.0,LP,FOL,FOL,False,False,516,720,1236
logdeduc_1,1.0,CSP,FOL,CSP,False,True,800,582,1382
proofwriter_2,1.0,LP,FOL,FOL,False,False,516,846,1362
