id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_8,0.3,LP,LP,CSP,True,False,1181,881,2062
folio_6,0.3,FOL,LP,FOL,False,True,1309,737,2046
logdeduc_0,0.3,CSP,LP,CSP,False,True,1439,820,2259
logdeduc_7,0.3,CSP,LP,CSP,False,True,1363,612,1975
arlsat_4,0.3,CSP,CSP,CSP,True,True,1535,633,2168
folio_8,0.3,FOL,LP,FOL,False,True,1313,1025,2338
arlsat_7,0.3,CSP,LP,CSP,False,True,1585,698,2283
logdeduc_4,0.3,CSP,CSP,CSP,True,True,1491,545,2036
arlsat_9,0.3,CSP,CSP,CSP,True,True,1583,553,2136
proofwriter_9,0.3,LP,LP,FOL,True,False,1179,552,1731
logdeduc_9,0.3,CSP,CSP,CSP,True,True,1447,675,2122
folio_0,0.3,FOL,FOL,FOL,True,True,1507,1078,2585
arlsat_1,0.3,CSP,CSP,CSP,True,True,1521,994,2515
folio_2,0.3,FOL,FOL,FOL,True,True,1601,795,2396
logdeduc_6,0.3,CSP,CSP,CSP,True,True,1423,855,2278
arlsat_5,0.3,CSP,LP,CSP,False,True,1501,542,2043
proofwriter_6,0.3,LP,LP,FOL,True,False,1181,611,1792
proofwriter_3,0.3,LP,LP,FOL,True,False,1179,734,1913
folio_9,0.3,FOL,LP,CSP,False,False,1373,603,1976
arlsat_6,0.3,CSP,CSP,CSP,True,True,1501,556,2057
arlsat_2,0.3,CSP,CSP,CSP,True,True,1505,569,2074
proofwriter_1,0.3,LP,LP,CSP,True,False,1181,816,1997
proofwriter_0,0.3,LP,LP,FOL,True,False,1179,626,1805
logdeduc_1,0.3,CSP,CSP,CSP,True,True,1455,695,2150
proofwriter_2,0.3,LP,LP,FOL,True,False,1181,752,1933
folio_7,0.3,FOL,LP,FOL,False,True,1311,657,1968
folio_1,0.3,FOL,FOL,FOL,True,True,1629,756,2385
proofwriter_7,0.3,LP,LP,FOL,True,False,1179,574,1753
logdeduc_2,0.5,CSP,CSP,CSP,True,True,1471,792,2263
folio_5,0.5,FOL,LP,FOL,False,True,1491,589,2080
folio_4,0.5,FOL,LP,FOL,False,True,1385,657,2042
arlsat_3,0.5,CSP,CSP,CSP,True,True,1499,560,2059
logdeduc_8,0.5,CSP,CSP,CSP,True,True,1475,746,2221
logdeduc_5,0.5,CSP,CSP,CSP,True,True,1495,716,2211
arlsat_0,0.5,CSP,CSP,CSP,True,True,1511,621,2132
arlsat_8,0.5,CSP,CSP,CSP,True,True,1539,609,2148
proofwriter_4,0.5,LP,LP,CSP,True,False,1181,579,1760
folio_3,0.5,FOL,LP,FOL,False,True,1381,539,1920
proofwriter_5,0.5,LP,FOL,CSP,False,False,1181,746,1927
logdeduc_3,0.5,CSP,CSP,CSP,True,True,1463,702,2165
proofwriter_8,0.5,LP,LP,CSP,True,False,1181,588,1769
folio_6,0.5,FOL,FOL,FOL,True,True,1309,749,2058
logdeduc_0,0.5,CSP,CSP,CSP,True,True,1439,610,2049
logdeduc_7,0.5,CSP,CSP,CSP,True,True,1363,764,2127
arlsat_4,0.5,CSP,LP,CSP,False,True,1535,513,2048
folio_8,0.5,FOL,LP,FOL,False,True,1313,649,1962
arlsat_7,0.5,CSP,CSP,CSP,True,True,1585,903,2488
logdeduc_4,0.5,CSP,CSP,CSP,True,True,1491,774,2265
arlsat_9,0.5,CSP,CSP,CSP,True,True,1583,549,2132
proofwriter_9,0.5,LP,LP,FOL,True,False,1179,659,1838
logdeduc_9,0.5,CSP,CSP,CSP,True,True,1447,798,2245
folio_0,0.5,FOL,FOL,FOL,True,True,1507,663,2170
arlsat_1,0.5,CSP,CSP,CSP,True,True,1521,905,2426
folio_2,0.5,FOL,FOL,FOL,True,True,1601,850,2451
logdeduc_6,0.5,CSP,CSP,CSP,True,True,1423,470,1893
arlsat_5,0.5,CSP,LP,CSP,False,True,1501,569,2070
proofwriter_6,0.5,LP,FOL,CSP,False,False,1181,655,1836
proofwriter_3,0.5,LP,LP,FOL,True,False,1179,510,1689
folio_9,0.5,FOL,LP,CSP,False,False,1373,658,2031
arlsat_6,0.5,CSP,CSP,CSP,True,True,1501,859,2360
arlsat_2,0.5,CSP,CSP,CSP,True,True,1505,687,2192
proofwriter_1,0.5,LP,LP,CSP,True,False,1181,680,1861
proofwriter_0,0.5,LP,FOL,CSP,False,False,1179,720,1899
logdeduc_1,0.5,CSP,LP,CSP,False,True,1455,594,2049
proofwriter_2,0.5,LP,LP,CSP,True,False,1181,748,1929
folio_7,0.5,FOL,LP,FOL,False,True,1311,664,1975
folio_1,0.5,FOL,FOL,FOL,True,True,1629,928,2557
proofwriter_7,0.5,LP,LP,FOL,True,False,1179,538,1717
logdeduc_2,0.7,CSP,CSP,CSP,True,True,1471,694,2165
folio_5,0.7,FOL,LP,FOL,False,True,1491,738,2229
folio_4,0.7,FOL,LP,FOL,False,True,1385,554,1939
arlsat_3,0.7,CSP,CSP,CSP,True,True,1499,786,2285
logdeduc_8,0.7,CSP,CSP,CSP,True,True,1475,544,2019
logdeduc_5,0.7,CSP,CSP,CSP,True,True,1495,535,2030
arlsat_0,0.7,CSP,CSP,CSP,True,True,1511,594,2105
arlsat_8,0.7,CSP,CSP,CSP,True,True,1539,569,2108
proofwriter_4,0.7,LP,FOL,FOL,False,False,1181,701,1882
folio_3,0.7,FOL,LP,FOL,False,True,1381,527,1908
proofwriter_5,0.7,LP,FOL,FOL,False,False,1181,709,1890
logdeduc_3,0.7,CSP,LP,CSP,False,True,1463,796,2259
proofwriter_8,0.7,LP,LP,CSP,True,False,1181,612,1793
folio_6,0.7,FOL,LP,FOL,False,True,1309,677,1986
logdeduc_0,0.7,CSP,LP,CSP,False,True,1439,815,2254
logdeduc_7,0.7,CSP,CSP,CSP,True,True,1363,578,1941
arlsat_4,0.7,CSP,CSP,CSP,True,True,1535,664,2199
folio_8,0.7,FOL,LP,FOL,False,True,1313,673,1986
arlsat_7,0.7,CSP,CSP,CSP,True,True,1585,964,2549
logdeduc_4,0.7,CSP,CSP,CSP,True,True,1491,568,2059
arlsat_9,0.7,CSP,CSP,CSP,True,True,1583,658,2241
proofwriter_9,0.7,LP,LP,FOL,True,False,1179,786,1965
logdeduc_9,0.7,CSP,LP,CSP,False,True,1447,778,2225
folio_0,0.7,FOL,FOL,FOL,True,True,1507,973,2480
arlsat_1,0.7,CSP,LP,CSP,False,True,1521,598,2119
folio_2,0.7,FOL,FOL,FOL,True,True,1601,703,2304
logdeduc_6,0.7,CSP,CSP,CSP,True,True,1423,741,2164
arlsat_5,0.7,CSP,LP,CSP,False,True,1501,700,2201
proofwriter_6,0.7,LP,LP,CSP,True,False,1181,621,1802
proofwriter_3,0.7,LP,LP,FOL,True,False,1179,600,1779
folio_9,0.7,FOL,LP,CSP,False,False,1373,939,2312
arlsat_6,0.7,CSP,LP,CSP,False,True,1501,586,2087
arlsat_2,0.7,CSP,CSP,CSP,True,True,1505,615,2120
proofwriter_1,0.7,LP,FOL,CSP,False,False,1181,753,1934
proofwriter_0,0.7,LP,UNKNOWN,CSP,False,False,1179,651,1830
logdeduc_1,0.7,CSP,LP,CSP,False,True,1455,623,2078
proofwriter_2,0.7,LP,UNKNOWN,CSP,False,False,1181,479,1660
folio_7,0.7,FOL,LP,FOL,False,True,1311,719,2030
folio_1,0.7,FOL,FOL,FOL,True,True,1629,1021,2650
proofwriter_7,0.7,LP,LP,FOL,True,False,1179,544,1723
logdeduc_2,1.0,CSP,CSP,CSP,True,True,1471,531,2002
folio_5,1.0,FOL,LP,FOL,False,True,1491,839,2330
folio_4,1.0,FOL,LP,FOL,False,True,1385,630,2015
arlsat_3,1.0,CSP,CSP,CSP,True,True,1499,745,2244
logdeduc_8,1.0,CSP,LP,CSP,False,True,1475,1045,2520
logdeduc_5,1.0,CSP,CSP,CSP,True,True,1495,708,2203
arlsat_0,1.0,CSP,CSP,CSP,True,True,1511,525,2036
arlsat_8,1.0,CSP,CSP,CSP,True,True,1539,619,2158
proofwriter_4,1.0,LP,UNKNOWN,CSP,False,False,1181,633,1814
folio_3,1.0,FOL,FOL,FOL,True,True,1381,649,2030
proofwriter_5,1.0,LP,LP,CSP,True,False,1181,618,1799
logdeduc_3,1.0,CSP,LP,CSP,False,True,1463,731,2194
proofwriter_8,1.0,LP,LP,CSP,True,False,1181,563,1744
folio_6,1.0,FOL,FOL,FOL,True,True,1309,1332,2641
logdeduc_0,1.0,CSP,CSP,CSP,True,True,1439,691,2130
logdeduc_7,1.0,CSP,LP,CSP,False,True,1363,590,1953
arlsat_4,1.0,CSP,LP,CSP,False,True,1535,751,2286
folio_8,1.0,FOL,LP,FOL,False,True,1313,703,2016
arlsat_7,1.0,CSP,CSP,CSP,True,True,1585,965,2550
logdeduc_4,1.0,CSP,LP,CSP,False,True,1491,976,2467
arlsat_9,1.0,CSP,CSP,CSP,True,True,1583,674,2257
proofwriter_9,1.0,LP,LP,CSP,True,False,1179,645,1824
logdeduc_9,1.0,CSP,LP,CSP,False,True,1447,852,2299
folio_0,1.0,FOL,FOL,FOL,True,True,1507,721,2228
arlsat_1,1.0,CSP,LP,CSP,False,True,1521,762,2283
folio_2,1.0,FOL,FOL,FOL,True,True,1601,757,2358
logdeduc_6,1.0,CSP,CSP,CSP,True,True,1423,663,2086
arlsat_5,1.0,CSP,LP,CSP,False,True,1501,586,2087
proofwriter_6,1.0,LP,FOL,FOL,False,False,1181,648,1829
proofwriter_3,1.0,LP,FOL,CSP,False,False,1179,860,2039
folio_9,1.0,FOL,LP,CSP,False,False,1373,820,2193
arlsat_6,1.0,CSP,CSP,CSP,True,True,1501,698,2199
arlsat_2,1.0,CSP,CSP,CSP,True,True,1505,691,2196
proofwriter_1,1.0,LP,LP,CSP,True,False,1181,628,1809
proofwriter_0,1.0,LP,LP,CSP,True,False,1179,502,1681
logdeduc_1,1.0,CSP,CSP,CSP,True,True,1455,703,2158
proofwriter_2,1.0,LP,LP,FOL,True,False,1181,627,1808
folio_7,1.0,FOL,LP,FOL,False,True,1311,497,1808
folio_1,1.0,FOL,FOL,FOL,True,True,1629,768,2397
proofwriter_7,1.0,LP,LP,FOL,True,False,1179,793,1972
