id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
proofwriter_6,0.01,LP,ERROR,SAT,False,False,1209,509,1718
folio_2,0.01,FOL,FOL,FOL,True,True,1629,986,2615
arlsat_9,0.01,SAT,CSP,CSP,False,False,1611,563,2174
proofwriter_4,0.01,LP,LP,SAT,True,False,1209,628,1837
folio_6,0.01,FOL,LP,FOL,False,True,1337,754,2091
folio_1,0.01,FOL,FOL,FOL,True,True,1657,1023,2680
folio_5,0.01,FOL,FOL,FOL,True,True,1519,896,2415
folio_8,0.01,FOL,LP,FOL,False,True,1341,717,2058
logdeduc_0,0.1,CSP,CSP,CSP,True,True,1467,631,2098
folio_4,0.1,FOL,FOL,FOL,True,True,1413,768,2181
proofwriter_9,0.1,LP,LP,FOL,True,False,1207,543,1750
arlsat_8,0.1,SAT,CSP,CSP,False,False,1567,840,2407
proofwriter_7,0.1,LP,LP,SAT,True,False,1207,610,1817
folio_0,0.1,FOL,FOL,FOL,True,True,1535,1041,2576
arlsat_3,0.1,SAT,CSP,CSP,False,False,1527,619,2146
arlsat_6,0.1,SAT,CSP,CSP,False,False,1529,738,2267
proofwriter_0,0.1,LP,LP,FOL,True,False,1207,524,1731
logdeduc_1,0.1,CSP,LP,CSP,False,True,1483,534,2017
proofwriter_1,0.1,LP,ERROR,SAT,False,False,1209,727,1936
proofwriter_5,0.1,LP,ERROR,FOL,False,False,1209,565,1774
arlsat_2,0.1,SAT,CSP,CSP,False,False,1533,855,2388
logdeduc_7,0.1,CSP,CSP,CSP,True,True,1391,580,1971
logdeduc_3,0.1,CSP,CSP,CSP,True,True,1491,556,2047
folio_3,0.1,FOL,LP,FOL,False,True,1409,798,2207
logdeduc_5,0.1,CSP,CSP,CSP,True,True,1523,467,1990
arlsat_5,0.1,SAT,CSP,CSP,False,False,1529,664,2193
proofwriter_8,0.1,LP,ERROR,SAT,False,False,1209,604,1813
folio_7,0.1,FOL,LP,FOL,False,True,1339,706,2045
proofwriter_2,0.1,LP,ERROR,SAT,False,False,1209,554,1763
logdeduc_2,0.1,CSP,CSP,CSP,True,True,1499,694,2193
folio_9,0.1,FOL,LP,CSP,False,False,1401,655,2056
logdeduc_8,0.1,CSP,CSP,CSP,True,True,1503,635,2138
arlsat_1,0.1,SAT,LP,CSP,False,False,1549,596,2145
logdeduc_4,0.1,CSP,CSP,CSP,True,True,1519,518,2037
logdeduc_6,0.1,CSP,CSP,CSP,True,True,1451,491,1942
arlsat_0,0.1,SAT,CSP,CSP,False,False,1539,547,2086
logdeduc_9,0.1,CSP,CSP,CSP,True,True,1475,566,2041
proofwriter_3,0.1,LP,LP,FOL,True,False,1207,755,1962
arlsat_7,0.1,SAT,CSP,CSP,False,False,1613,677,2290
arlsat_4,0.1,SAT,CSP,CSP,False,False,1563,661,2224
proofwriter_6,0.1,LP,LP,FOL,True,False,1209,739,1948
folio_2,0.1,FOL,FOL,FOL,True,True,1629,1036,2665
arlsat_9,0.1,SAT,CSP,CSP,False,False,1611,558,2169
proofwriter_4,0.1,LP,ERROR,FOL,False,False,1209,583,1792
folio_6,0.1,FOL,LP,FOL,False,True,1337,650,1987
folio_1,0.1,FOL,FOL,FOL,True,True,1657,1090,2747
folio_5,0.1,FOL,FOL,FOL,True,True,1519,800,2319
folio_8,0.1,FOL,LP,FOL,False,True,1341,470,1811
logdeduc_0,0.3,CSP,CSP,CSP,True,True,1467,744,2211
folio_4,0.3,FOL,FOL,FOL,True,True,1413,1122,2535
proofwriter_9,0.3,LP,LP,SAT,True,False,1207,704,1911
arlsat_8,0.3,SAT,CSP,CSP,False,False,1567,627,2194
proofwriter_7,0.3,LP,LP,FOL,True,False,1207,752,1959
folio_0,0.3,FOL,FOL,FOL,True,True,1535,696,2231
arlsat_3,0.3,SAT,CSP,CSP,False,False,1527,594,2121
arlsat_6,0.3,SAT,CSP,CSP,False,False,1529,848,2377
proofwriter_0,0.3,LP,LP,FOL,True,False,1207,558,1765
logdeduc_1,0.3,CSP,CSP,CSP,True,True,1483,480,1963
proofwriter_1,0.3,LP,LP,SAT,True,False,1209,706,1915
proofwriter_5,0.3,LP,FOL,SAT,False,False,1209,656,1865
arlsat_2,0.3,SAT,CSP,CSP,False,False,1533,825,2358
logdeduc_7,0.3,CSP,LP,CSP,False,True,1391,605,1996
logdeduc_3,0.3,CSP,LP,CSP,False,True,1491,494,1985
folio_3,0.3,FOL,FOL,FOL,True,True,1409,594,2003
logdeduc_5,0.3,CSP,CSP,CSP,True,True,1523,734,2257
arlsat_5,0.3,SAT,CSP,CSP,False,False,1529,561,2090
proofwriter_8,0.3,LP,ERROR,FOL,False,False,1209,708,1917
folio_7,0.3,FOL,LP,FOL,False,True,1339,648,1987
proofwriter_2,0.3,LP,LP,FOL,True,False,1209,622,1831
logdeduc_2,0.3,CSP,CSP,CSP,True,True,1499,486,1985
folio_9,0.3,FOL,LP,SAT,False,False,1401,778,2179
logdeduc_8,0.3,CSP,CSP,CSP,True,True,1503,640,2143
arlsat_1,0.3,SAT,CSP,CSP,False,False,1549,875,2424
logdeduc_4,0.3,CSP,CSP,CSP,True,True,1519,776,2295
logdeduc_6,0.3,CSP,CSP,CSP,True,True,1451,657,2108
arlsat_0,0.3,SAT,SAT,CSP,True,False,1539,807,2346
logdeduc_9,0.3,CSP,CSP,CSP,True,True,1475,427,1902
proofwriter_3,0.3,LP,LP,FOL,True,False,1207,745,1952
arlsat_7,0.3,SAT,CSP,CSP,False,False,1613,579,2192
arlsat_4,0.3,SAT,LP,CSP,False,False,1563,699,2262
proofwriter_6,0.3,LP,LP,FOL,True,False,1209,675,1884
folio_2,0.3,FOL,FOL,FOL,True,True,1629,726,2355
arlsat_9,0.3,SAT,CSP,CSP,False,False,1611,613,2224
proofwriter_4,0.3,LP,LP,SAT,True,False,1209,496,1705
folio_6,0.3,FOL,LP,FOL,False,True,1337,719,2056
folio_1,0.3,FOL,FOL,FOL,True,True,1657,885,2542
folio_5,0.3,FOL,FOL,FOL,True,True,1519,806,2325
folio_8,0.3,FOL,LP,FOL,False,True,1341,540,1881
logdeduc_0,0.5,CSP,CSP,CSP,True,True,1467,625,2092
folio_4,0.5,FOL,LP,FOL,False,True,1413,709,2122
proofwriter_9,0.5,LP,LP,FOL,True,False,1207,648,1855
arlsat_8,0.5,SAT,CSP,CSP,False,False,1567,864,2431
proofwriter_7,0.5,LP,ERROR,FOL,False,False,1207,330,1537
folio_0,0.5,FOL,LP,FOL,False,True,1535,739,2274
arlsat_3,0.5,SAT,CSP,CSP,False,False,1527,638,2165
arlsat_6,0.5,SAT,CSP,CSP,False,False,1529,587,2116
proofwriter_0,0.5,LP,LP,SAT,True,False,1207,502,1709
logdeduc_1,0.5,CSP,CSP,CSP,True,True,1483,590,2073
proofwriter_1,0.5,LP,ERROR,FOL,False,False,1209,666,1875
proofwriter_5,0.5,LP,ERROR,FOL,False,False,1209,623,1832
arlsat_2,0.5,SAT,CSP,CSP,False,False,1533,843,2376
logdeduc_7,0.5,CSP,CSP,CSP,True,True,1391,646,2037
logdeduc_3,0.5,CSP,LP,CSP,False,True,1491,537,2028
folio_3,0.5,FOL,FOL,FOL,True,True,1409,537,1946
logdeduc_5,0.5,CSP,CSP,CSP,True,True,1523,553,2076
arlsat_5,0.5,SAT,LP,CSP,False,False,1529,551,2080
proofwriter_8,0.5,LP,ERROR,SAT,False,False,1209,389,1598
folio_7,0.5,FOL,LP,FOL,False,True,1339,643,1982
proofwriter_2,0.5,LP,ERROR,SAT,False,False,1209,717,1926
logdeduc_2,0.5,CSP,CSP,CSP,True,True,1499,554,2053
folio_9,0.5,FOL,LP,CSP,False,False,1401,743,2144
logdeduc_8,0.5,CSP,CSP,CSP,True,True,1503,685,2188
arlsat_1,0.5,SAT,LP,CSP,False,False,1549,849,2398
logdeduc_4,0.5,CSP,CSP,CSP,True,True,1519,485,2004
logdeduc_6,0.5,CSP,CSP,CSP,True,True,1451,569,2020
arlsat_0,0.5,SAT,CSP,CSP,False,False,1539,540,2079
logdeduc_9,0.5,CSP,LP,CSP,False,True,1475,589,2064
proofwriter_3,0.5,LP,ERROR,FOL,False,False,1207,643,1850
arlsat_7,0.5,SAT,CSP,CSP,False,False,1613,547,2160
arlsat_4,0.5,SAT,CSP,CSP,False,False,1563,610,2173
proofwriter_6,0.5,LP,LP,FOL,True,False,1209,763,1972
folio_2,0.5,FOL,FOL,FOL,True,True,1629,1234,2863
arlsat_9,0.5,SAT,CSP,CSP,False,False,1611,591,2202
proofwriter_4,0.5,LP,ERROR,SAT,False,False,1209,532,1741
folio_6,0.5,FOL,LP,FOL,False,True,1337,588,1925
folio_1,0.5,FOL,FOL,FOL,True,True,1657,910,2567
folio_5,0.5,FOL,FOL,FOL,True,True,1519,766,2285
folio_8,0.5,FOL,LP,FOL,False,True,1341,636,1977
logdeduc_0,0.7,CSP,CSP,CSP,True,True,1467,768,2235
folio_4,0.7,FOL,FOL,FOL,True,True,1413,820,2233
proofwriter_9,0.7,LP,ERROR,FOL,False,False,1207,519,1726
arlsat_8,0.7,SAT,CSP,CSP,False,False,1567,578,2145
proofwriter_7,0.7,LP,LP,SAT,True,False,1207,704,1911
folio_0,0.7,FOL,FOL,FOL,True,True,1535,929,2464
arlsat_3,0.7,SAT,CSP,CSP,False,False,1527,896,2423
arlsat_6,0.7,SAT,CSP,CSP,False,False,1529,618,2147
proofwriter_0,0.7,LP,LP,SAT,True,False,1207,448,1655
logdeduc_1,0.7,CSP,CSP,CSP,True,True,1483,507,1990
proofwriter_1,0.7,LP,ERROR,SAT,False,False,1209,481,1690
proofwriter_5,0.7,LP,LP,SAT,True,False,1209,562,1771
arlsat_2,0.7,SAT,CSP,CSP,False,False,1533,592,2125
logdeduc_7,0.7,CSP,LP,CSP,False,True,1391,625,2016
logdeduc_3,0.7,CSP,LP,CSP,False,True,1491,709,2200
folio_3,0.7,FOL,FOL,FOL,True,True,1409,564,1973
logdeduc_5,0.7,CSP,CSP,CSP,True,True,1523,489,2012
arlsat_5,0.7,SAT,CSP,CSP,False,False,1529,770,2299
proofwriter_8,0.7,LP,LP,SAT,True,False,1209,426,1635
folio_7,0.7,FOL,LP,FOL,False,True,1339,804,2143
proofwriter_2,0.7,LP,ERROR,FOL,False,False,1209,554,1763
logdeduc_2,0.7,CSP,CSP,CSP,True,True,1499,523,2022
folio_9,0.7,FOL,LP,CSP,False,False,1401,930,2331
logdeduc_8,0.7,CSP,CSP,CSP,True,True,1503,665,2168
arlsat_1,0.7,SAT,CSP,CSP,False,False,1549,517,2066
logdeduc_4,0.7,CSP,CSP,CSP,True,True,1519,548,2067
logdeduc_6,0.7,CSP,CSP,CSP,True,True,1451,677,2128
arlsat_0,0.7,SAT,CSP,CSP,False,False,1539,479,2018
logdeduc_9,0.7,CSP,CSP,CSP,True,True,1475,495,1970
proofwriter_3,0.7,LP,LP,FOL,True,False,1207,604,1811
arlsat_7,0.7,SAT,CSP,CSP,False,False,1613,681,2294
arlsat_4,0.7,SAT,CSP,CSP,False,False,1563,658,2221
proofwriter_6,0.7,LP,ERROR,SAT,False,False,1209,535,1744
folio_2,0.7,FOL,FOL,FOL,True,True,1629,884,2513
arlsat_9,0.7,SAT,CSP,CSP,False,False,1611,658,2269
proofwriter_4,0.7,LP,FOL,SAT,False,False,1209,683,1892
folio_6,0.7,FOL,LP,FOL,False,True,1337,690,2027
folio_1,0.7,FOL,FOL,FOL,True,True,1657,812,2469
folio_5,0.7,FOL,FOL,FOL,True,True,1519,905,2424
folio_8,0.7,FOL,LP,FOL,False,True,1341,739,2080
logdeduc_0,1.0,CSP,CSP,CSP,True,True,1467,732,2199
folio_4,1.0,FOL,LP,FOL,False,True,1413,941,2354
proofwriter_9,1.0,LP,ERROR,FOL,False,False,1207,460,1667
arlsat_8,1.0,SAT,CSP,CSP,False,False,1567,581,2148
proofwriter_7,1.0,LP,LP,FOL,True,False,1207,810,2017
folio_0,1.0,FOL,FOL,FOL,True,True,1535,1038,2573
arlsat_3,1.0,SAT,CSP,CSP,False,False,1527,616,2143
arlsat_6,1.0,SAT,CSP,CSP,False,False,1529,608,2137
proofwriter_0,1.0,LP,ERROR,SAT,False,False,1207,513,1720
logdeduc_1,1.0,CSP,CSP,CSP,True,True,1483,688,2171
proofwriter_1,1.0,LP,LP,SAT,True,False,1209,639,1848
proofwriter_5,1.0,LP,LP,FOL,True,False,1209,569,1778
arlsat_2,1.0,SAT,CSP,CSP,False,False,1533,598,2131
logdeduc_7,1.0,CSP,CSP,CSP,True,True,1391,424,1815
logdeduc_3,1.0,CSP,CSP,CSP,True,True,1491,507,1998
folio_3,1.0,FOL,LP,FOL,False,True,1409,792,2201
logdeduc_5,1.0,CSP,CSP,CSP,True,True,1523,720,2243
arlsat_5,1.0,SAT,CSP,CSP,False,False,1529,759,2288
proofwriter_8,1.0,LP,ERROR,SAT,False,False,1209,690,1899
folio_7,1.0,FOL,LP,FOL,False,True,1339,743,2082
proofwriter_2,1.0,LP,LP,FOL,True,False,1209,825,2034
logdeduc_2,1.0,CSP,CSP,CSP,True,True,1499,530,2029
folio_9,1.0,FOL,LP,CSP,False,False,1401,820,2221
logdeduc_8,1.0,CSP,CSP,CSP,True,True,1503,512,2015
arlsat_1,1.0,SAT,CSP,CSP,False,False,1549,567,2116
logdeduc_4,1.0,CSP,LP,CSP,False,True,1519,736,2255
logdeduc_6,1.0,CSP,CSP,CSP,True,True,1451,644,2095
arlsat_0,1.0,SAT,CSP,CSP,False,False,1539,597,2136
logdeduc_9,1.0,CSP,CSP,CSP,True,True,1475,604,2079
proofwriter_3,1.0,LP,ERROR,FOL,False,False,1207,446,1653
arlsat_7,1.0,SAT,CSP,CSP,False,False,1613,701,2314
arlsat_4,1.0,SAT,SAT,CSP,True,False,1563,722,2285
proofwriter_6,1.0,LP,ERROR,FOL,False,False,1209,454,1663
folio_2,1.0,FOL,FOL,FOL,True,True,1629,794,2423
arlsat_9,1.0,SAT,CSP,CSP,False,False,1611,821,2432
proofwriter_4,1.0,LP,LP,FOL,True,False,1209,699,1908
folio_6,1.0,FOL,LP,FOL,False,True,1337,710,2047
folio_1,1.0,FOL,FOL,FOL,True,True,1657,683,2340
folio_5,1.0,FOL,FOL,FOL,True,True,1519,734,2253
folio_8,1.0,FOL,LP,FOL,False,True,1341,573,1914
